,Tên_xe,hãng_xe,link_bài_viết,loại_xe,nguồn_gốc,số_km_đã_lái,màu,số_ghế,dung_tích_xi_lanh,loại_nguyên_liệu,số_sàn_hay_tự_động,dẫn_động,giá,năm_sản_xuất
100,Xe Toyota Wigo 1.2 AT 2021,Toyota,xe-toyota-wigo-1.2-at-2021-4874550,Hatchback,Nhập khẩu,"10,000 Km",Trắng,5 chỗ,1.2 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2021
101,Xe Suzuki Swift Special 2016,Suzuki,xe-suzuki-swift-special-2016-4786086,Hatchback,Lắp ráp trong nước,"3,500 Km",Đỏ,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,18000000,2016
102,Xe Subaru Forester 2.0i-L 2019,Subaru,xe-subaru-forester-2.0i-l-2019-4854665,SUV,Nhập khẩu,"35,000 Km",Ghi,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,75000000,2019
103,Xe Toyota Fortuner 2.7V 4x2 AT 2013,Toyota,xe-toyota-fortuner-2.7v-4x2-at-2013-4922830,SUV,Lắp ráp trong nước,"80,000 Km",Bạc,8 chỗ,2.7 L,,Số tự động,RFD - Dẫn động cầu sau,59000000,2013
104,Xe Mazda 3 1.5L Luxury 2022,Mazda,xe-mazda-3-1.5l-luxury-2022-4873504,Sedan,Lắp ráp trong nước,"3,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,59000000,2022
105,Xe Toyota Highlander LE 2.7 2015,Toyota,xe-toyota-highlander-le-2.7-2015-4899267,SUV,Nhập khẩu,"60,000 Km",Đen,7 chỗ,2.7 L,,Số tự động,FWD - Dẫn động cầu trước,1220000000,2015
106,Xe Ford Focus Trend 1.5L 2017,Ford,xe-ford-focus-trend-1.5l-2017-4935619,Sedan,Lắp ráp trong nước,"26,000 Km",Đỏ,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,30000000,2017
107,Xe Toyota Prado VX 2.7L 2021,Toyota,xe-toyota-prado-vx-2.7l-2021-4906333,SUV,Nhập khẩu,"26,000 Km",Đen,7 chỗ,2.7 L,,Số tự động,4WD - Dẫn động 4 bánh,2450000000,2021
108,Xe Toyota Camry 2.0G 2022,Toyota,xe-toyota-camry-2.0g-2022-4914955,Sedan,Nhập khẩu,"10,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,85000000,2022
109,Xe Hyundai Tucson 2.0 AT CRDi 2019,Hyundai,xe-hyundai-tucson-2.0-at-crdi-2019-4902231,Crossover,Lắp ráp trong nước,"32,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,75000000,2019
110,Xe Hyundai Tucson 2.0 ATH 2020,Hyundai,xe-hyundai-tucson-2.0-ath-2020-4853670,Crossover,Lắp ráp trong nước,"20,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,10000000,2020
111,Xe Mazda CX5 2.5 AT 2WD 2018,Mazda,xe-mazda-cx5-2.5-at-2wd-2018-4823856,SUV,Lắp ráp trong nước,"56,000 Km",Trắng,5 chỗ,2.5 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2018
112,Xe Toyota Camry 2.0Q 2022,Toyota,xe-toyota-camry-2.0q-2022-4918874,Sedan,Nhập khẩu,"6,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,1150000000,2022
113,Xe Toyota Corolla Cross 1.8V 2021,Toyota,xe-toyota-corolla_cross-1.8v-2021-4868647,SUV,Nhập khẩu,"15,000 Km",Xanh,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2021
114,Xe Toyota Camry 3.5Q 2010,Toyota,xe-toyota-camry-3.5q-2010-4918918,Sedan,Lắp ráp trong nước,"90,000 Km",Đen,5 chỗ,3.5 L,,Số tự động,FWD - Dẫn động cầu trước,69000000,2010
115,Xe Toyota Raize G 1.0 CVT 2023,Toyota,xe-toyota-raize-g-1.0-cvt-2023-4817056,SUV,Nhập khẩu,0 Km,Trắng,5 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,45000000,2023
116,Xe Toyota Veloz Cross Top 1.5 CVT 2023,Toyota,xe-toyota-veloz-cross-top-1.5-cvt-2023-4824018,SUV,Lắp ráp trong nước,0 Km,Trắng,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,50000000,2023
117,Xe Toyota Land Cruiser 3.5 V6 2023,Toyota,xe-toyota-land_cruiser-3.5-v6-2023-4930605,SUV,Nhập khẩu,0 Km,Đen,7 chỗ,3.4 L,,Số tự động,AWD - 4 bánh toàn thời gian,4286000000,2023
118,Xe Toyota Zace GL 2003,Toyota,xe-toyota-zace-gl-2003-4849529,SUV,Lắp ráp trong nước,"18,000 Km",Xanh,8 chỗ,1.8 L,,Số tay,RFD - Dẫn động cầu sau,30000000,2003
119,Xe Suzuki Wagon R+ 1.0 MT 2001,Suzuki,xe-suzuki-wagon_r+-1.0-mt-2001-4917876,Wagon,Lắp ráp trong nước,"120,000 Km",Trắng,5 chỗ,1.0 L,,Số tay,FWD - Dẫn động cầu trước,5000000,2001
120,Xe Mercedes Benz Maybach S400 2017,Mercedes Benz,xe-mercedes_benz-maybach-s400-2017-4898325,Sedan,Nhập khẩu,"35,000 Km",Đen,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,3999000000,2017
121,Xe Mitsubishi Triton 4x2 AT Mivec 2021,Mitsubishi,xe-mitsubishi-triton-4x2-at-mivec-2021-4832158,Bán tải / Pickup,Nhập khẩu,"31,000 Km",Xám,5 chỗ,2.4 L,,Số tự động,RFD - Dẫn động cầu sau,68000000,2021
122,Xe Mitsubishi Jolie MB 2003,Mitsubishi,xe-mitsubishi-jolie-mb-2003-4916076,SUV,Lắp ráp trong nước,"20,000 Km",Bạc,8 chỗ,2.0 L,,Số tay,RFD - Dẫn động cầu sau,9000000,2003
123,Xe Mazda 626 1995,Mazda,xe-mazda-626--1995-4933902,Sedan,Lắp ráp trong nước,"20,000 Km",Xám,5 chỗ,,Xăng,Số tay,FWD - Dẫn động cầu trước,2000000,1995
124,Xe Mercedes Benz C class C300 AMG 2021,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2021-4935663,Sedan,Lắp ráp trong nước,"18,000 Km",Xanh,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,1499000000,2021
125,Xe Ford Focus Sport 1.5L 2019,Ford,xe-ford-focus-sport-1.5l-2019-4930068,Hatchback,Lắp ráp trong nước,"5,390 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,88000000,2019
126,Xe Toyota Fortuner 2.7V 4x4 AT 2011,Toyota,xe-toyota-fortuner-2.7v-4x4-at-2011-4903318,SUV,Lắp ráp trong nước,"120,000 Km",Đen,8 chỗ,2.7 L,,Số tự động,4WD - Dẫn động 4 bánh,0,2011
127,Xe Ford Ranger XLS 2.0L 4x2 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x2-at-2023-4917234,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Bạc,5 chỗ,2.2 L,,Số tự động,RFD - Dẫn động cầu sau,40000000,2023
128,Xe Ford Ranger XLS 2.0L 4x2 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x2-at-2023-4916857,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.2 L,,Số tự động,RFD - Dẫn động cầu sau,40000000,2023
129,Xe Mercedes Benz G class G63 2021,Mercedes Benz,xe-mercedes_benz-g_class-g63-2021-4935657,SUV,Nhập khẩu,"8,999 Km",Đen,5 chỗ,,Xăng,Số tự động,-,11000000000,2021
130,Xe Hyundai Tucson 2.0 ATH 2017,Hyundai,xe-hyundai-tucson-2.0-ath-2017-4785320,Crossover,Lắp ráp trong nước,"68,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,60000000,2017
131,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4928488,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Ghi,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,79000000,2023
132,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4928376,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,79000000,2023
133,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4923107,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,79000000,2023
134,Xe Ford Territory Trend 1.5 AT 2022,Ford,xe-ford-territory-trend-1.5-at-2022-4573544,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,55000000,2022
135,Xe Ford Territory 1.5L 2022,Ford,xe-ford-territory-1.5l-2022-4534722,Crossover,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,55000000,2022
136,Xe Mercedes Benz E class 300 AMG 2016,Mercedes Benz,xe-mercedes_benz-e_class-300-amg-2016-4935673,Sedan,Nhập khẩu,"57,000 Km",Đen,5 chỗ,,Xăng,Số tự động,RFD - Dẫn động cầu sau,1395000000,2016
137,Xe Peugeot 3008 1.6 AT 2019,Peugeot,xe-peugeot-3008-1.6-at-2019-4894693,Crossover,Lắp ráp trong nước,600 Km,Đen,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,79000000,2019
138,Xe Toyota Corolla altis 1.8G AT 2015,Toyota,xe-toyota-corolla_altis-1.8g-at-2015-4895394,Sedan,Lắp ráp trong nước,680 Km,Đen,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,23000000,2015
139,Xe Toyota Camry 2.0E 2016,Toyota,xe-toyota-camry-2.0e-2016-4929874,Sedan,Lắp ráp trong nước,"68,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,25000000,2016
140,Xe Toyota Camry 2.0E 2016,Toyota,xe-toyota-camry-2.0e-2016-4929874,Sedan,Lắp ráp trong nước,"68,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,25000000,2016
141,Xe Toyota Prado VX 2.7L 2018,Toyota,xe-toyota-prado-vx-2.7l-2018-4858609,SUV,Nhập khẩu,"56,000 Km",Trắng,7 chỗ,2.7 L,,Số tự động,4WD - Dẫn động 4 bánh,1999000000,2018
142,Xe Nissan Terra V 2.5 AT 4WD 2019,Nissan,xe-nissan-terra-v-2.5-at-4wd-2019-4910537,SUV,Nhập khẩu,"40,000 Km",Trắng,7 chỗ,2.5 L,,Số tự động,4WD - Dẫn động 4 bánh,85000000,2019
143,Xe Toyota RAV4 Limited 2.5 AT 2014,Toyota,xe-toyota-rav4-limited-2.5-at-2014-4824980,SUV,Nhập khẩu,"112,000 Km",Nâu,5 chỗ,2.5 L,,Số tự động,AWD - 4 bánh toàn thời gian,55000000,2014
144,Xe Kia Rio Premium 2015,Kia,xe-kia-rio-premium-2015-4935667,Hatchback,Nhập khẩu,"88,000 Km",Đỏ,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,95000000,2015
145,Xe Mercedes Benz C class C200 Avantgarde 2008,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-2008-4892021,Sedan,Lắp ráp trong nước,"96,000 Km",Đen,5 chỗ,1.8 L,,Số tự động,RFD - Dẫn động cầu sau,45000000,2008
146,Xe Kia Morning SLX 1.0 AT 2005,Kia,xe-kia-morning-slx-1.0-at-2005-4727508,Hatchback,Nhập khẩu,138 Km,Bạc,5 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,39000000,2005
147,Xe Toyota Innova 2.0E 2019,Toyota,xe-toyota-innova-2.0e-2019-4879476,Crossover,Lắp ráp trong nước,72 Km,Cát,8 chỗ,2.0 L,,Số tay,RFD - Dẫn động cầu sau,78000000,2019
148,Xe Chevrolet Spark Duo Van 1.2 MT 2017,Chevrolet,xe-chevrolet-spark-duo-van-1.2-mt-2017-4926774,Van/Minivan,Lắp ráp trong nước,"88,000 Km",Xanh,2 chỗ,1.2 L,,Số tay,FWD - Dẫn động cầu trước,39000000,2017
149,Xe Ford Focus Titanium 2.0 AT 2014,Ford,xe-ford-focus-titanium-2.0-at-2014-4935654,Sedan,Lắp ráp trong nước,"80,000 Km",Đen,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,65000000,2014
150,Xe Kia Morning 2009,Kia,xe-kia-morning--2009-4935647,Hatchback,Nhập khẩu,899 Km,Xanh,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,99000000,2009
151,Xe Chevrolet Colorado High Country 2.5L 4x4 AT 2019,Chevrolet,xe-chevrolet-colorado-high-country-2.5l-4x4-at-2019-4863770,Bán tải / Pickup,Nhập khẩu,0 Km,Cam,5 chỗ,2.5 L,,Số tự động,4WD - Dẫn động 4 bánh,89000000,2019
152,Xe Mercedes Benz Maybach S450 4Matic 2017,Mercedes Benz,xe-mercedes_benz-maybach-s450-4matic-2017-4704838,Sedan,Nhập khẩu,"50,000 Km",Trắng,5 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,4950000000,2017
153,Xe Lexus LX 570 Super Sport MBS 2020,Lexus,xe-lexus-lx-570-super-sport-mbs-2020-4845323,SUV,Nhập khẩu,"18,000 Km",Trắng,4 chỗ,5.7 L,,Số tự động,AWD - 4 bánh toàn thời gian,8950000000,2020
154,Xe Honda HRV L 2021,Honda,xe-honda-hrv-l-2021-4852100,Crossover,Nhập khẩu,"21,000 Km",Đen,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,85000000,2021
155,Xe Hyundai SantaFe MLX 2.0L 2009,Hyundai,xe-hyundai-santafe-mlx-2.0l-2009-4781002,SUV,Nhập khẩu,"150,000 Km",Bạc,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,55000000,2009
156,Xe VinFast VF8 Eco 2023,VinFast,xe-vinfast-vf8-eco-2023-4763290,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,7000000,2023
157,Xe LandRover Range Rover HSE 3.0 2015,LandRover,xe-landrover-range_rover-hse-3.0-2015-4778618,SUV,Nhập khẩu,"65,000 Km",Trắng,5 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,3150000000,2015
158,Xe Mercedes Benz S class S500L 2013,Mercedes Benz,xe-mercedes_benz-s_class-s500l-2013-4866586,Sedan,Lắp ráp trong nước,"60,000 Km",Ghi,5 chỗ,4.7 L,,Số tự động,RFD - Dẫn động cầu sau,1690000000,2013
159,Xe Mercedes Benz E class E250 2017,Mercedes Benz,xe-mercedes_benz-e_class-e250-2017-4868815,Sedan,Lắp ráp trong nước,"80,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1250000000,2017
160,Xe LandRover Range Rover Sport Autobiography 3.0 2013,LandRover,xe-landrover-range_rover_sport-autobiography-3.0-2013-4922697,SUV,Nhập khẩu,"79,000 Km",Trắng,5 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1890000000,2013
161,Xe VinFast Lux SA 2.0 Premium 2.0 AT 2021,VinFast,xe-vinfast-lux_sa_2.0-premium-2.0-at-2021-4869459,SUV,Lắp ráp trong nước,"30,000 Km",Đỏ,7 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,35000000,2021
162,Xe Lexus ES 250 2017,Lexus,xe-lexus-es-250-2017-4875648,Sedan,Nhập khẩu,"65,000 Km",Đen,5 chỗ,2.5 L,,Số tự động,FWD - Dẫn động cầu trước,1480000000,2017
163,Xe BMW Z4 sDrive30i M Sport 2021,BMW,xe-bmw-z4-sdrive30i-m-sport-2021-4890009,Convertible/Cabriolet,Nhập khẩu,"10,000 Km",Trắng,2 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,2900000000,2021
164,Xe Toyota Highlander 3.5 2007,Toyota,xe-toyota-highlander-3.5-2007-4890132,SUV,Nhập khẩu,"120,000 Km",Bạc,7 chỗ,3.5 L,,Số tự động,FWD - Dẫn động cầu trước,89000000,2007
165,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4501247,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Cam,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,10000000,2023
166,Xe Ford Territory Trend 1.5 AT 2023,Ford,xe-ford-territory-trend-1.5-at-2023-4669510,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,60000000,2023
167,Xe Nissan X trail 2.0 SL 2WD 2017,Nissan,xe-nissan-x_trail-2.0-sl-2wd-2017-4879600,SUV,Lắp ráp trong nước,"56,000 Km",Trắng,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,30000000,2017
168,Xe Toyota Fortuner 2.4G 4x2 AT 2020,Toyota,xe-toyota-fortuner-2.4g-4x2-at-2020-4660644,SUV,Lắp ráp trong nước,"48,000 Km",Bạc,7 chỗ,2.4 L,,Số tự động,RFD - Dẫn động cầu sau,50000000,2020
169,Xe Ford Territory Titanium X 1.5 AT 2023,Ford,xe-ford-territory-titanium-x-1.5-at-2023-4669501,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2023
170,Xe Ford Ranger Raptor 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-raptor-2.0l-4x4-at-2023-4933350,Bán tải / Pickup,Nhập khẩu,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,1299000000,2023
171,Xe Mercedes Benz E class E180 2023,Mercedes Benz,xe-mercedes_benz-e_class-e180-2023-4934905,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1890000000,2023
172,Xe Mercedes Benz E class E180 2023,Mercedes Benz,xe-mercedes_benz-e_class-e180-2023-4934901,Sedan,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1890000000,2023
173,Xe Mercedes Benz C class C300 AMG 2023,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2023-4934939,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1999000000,2023
174,Xe Mercedes Benz S class S450L 2020,Mercedes Benz,xe-mercedes_benz-s_class-s450l-2020-4927803,Sedan,Lắp ráp trong nước,"17,000 Km",Đen,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,3300000000,2020
175,Xe Mercedes Benz C class C300 AMG 2023,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2023-4934942,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1999000000,2023
176,Xe Mercedes Benz C class C200 Avantgarde Plus 2023,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-plus-2023-4934956,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1999000000,2023
177,Xe Mercedes Benz GLS 450 4Matic 2022,Mercedes Benz,xe-mercedes_benz-gls-450-4matic-2022-4478284,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,5229000000,2022
178,Xe Kia Cerato 2.0 AT Premium 2020,Kia,xe-kia-cerato-2.0-at-premium-2020-4930707,Sedan,Lắp ráp trong nước,"12,999 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,89000000,2020
179,Xe Mercedes Benz C class C200 Avantgarde 2023,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-2023-4934962,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1469000000,2023
180,Xe Kia Cerato 2.0 AT Premium 2020,Kia,xe-kia-cerato-2.0-at-premium-2020-4930707,Sedan,Lắp ráp trong nước,"12,999 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,89000000,2020
181,Xe Mercedes Benz C class C200 Avantgarde 2023,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-2023-4934962,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1469000000,2023
182,Xe Mercedes Benz C class C200 Avantgarde Plus 2023,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-plus-2023-4934952,Sedan,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1789000000,2023
183,Xe Ford Territory Titanium 1.5 AT 2023,Ford,xe-ford-territory-titanium-1.5-at-2023-4630635,SUV,Lắp ráp trong nước,0 Km,Nâu,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,49000000,2023
184,Xe Mercedes Benz GLC 200 4Matic 2023,Mercedes Benz,xe-mercedes_benz-glc-200-4matic-2023-4934548,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1969000000,2023
185,Xe Ford Ranger XLS 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x4-at-2023-4623533,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Ghi,5 chỗ,2.2 L,,Số tự động,4WD - Dẫn động 4 bánh,20000000,2023
186,Xe Mercedes Benz GLC 200 4Matic 2023,Mercedes Benz,xe-mercedes_benz-glc-200-4matic-2023-4934554,SUV,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1969000000,2023
187,Xe Ford Ranger Raptor 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-raptor-2.0l-4x4-at-2023-4933352,Bán tải / Pickup,Nhập khẩu,0 Km,Xám,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,1299000000,2023
188,Xe Mercedes Benz S class S400L 2016,Mercedes Benz,xe-mercedes_benz-s_class-s400l-2016-4639019,Sedan,Lắp ráp trong nước,"60,000 Km",Trắng,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,2150000000,2016
189,Xe Ford Ranger XLS 2.0L 4x2 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x2-at-2023-4838801,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Xám,5 chỗ,2.2 L,,Số tự động,RFD - Dẫn động cầu sau,58000000,2023
190,Xe Mercedes Benz GLC 300 4Matic 2018,Mercedes Benz,xe-mercedes_benz-glc-300-4matic-2018-4826256,SUV,Lắp ráp trong nước,"50,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1390000000,2018
191,Xe Porsche Panamera 4 Executive 2021,Porsche,xe-porsche-panamera-4-executive-2021-4873520,Sedan,Nhập khẩu,"20,000 Km",Đen,4 chỗ,2.9 L,,Số tự động,RFD - Dẫn động cầu sau,6900000000,2021
192,Xe Nissan Patrol 4.2 MT 2005,Nissan,xe-nissan-patrol-4.2-mt-2005-4821076,SUV,Nhập khẩu,"100,000 Km",Xanh,7 chỗ,4.2 L,,Số tay,4WD - Dẫn động 4 bánh,1150000000,2005
193,Xe Mercedes Benz E class E200 2016,Mercedes Benz,xe-mercedes_benz-e_class-e200-2016-4868536,Sedan,Lắp ráp trong nước,"70,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1090000000,2016
194,Xe Hyundai Stargazer Tiêu chuẩn 1.5 AT 2022,Hyundai,xe-hyundai-stargazer-tieu-chuan-1.5-at-2022-4870830,Van/Minivan,Nhập khẩu,0 Km,Trắng,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,10000000,2022
195,Xe Hyundai SantaFe Cao cấp 2.2L HTRAC 2022,Hyundai,xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-4870960,SUV,Lắp ráp trong nước,0 Km,Đen,7 chỗ,2.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,1205000000,2022
196,Xe Hyundai Accent 1.4 AT Đặc Biệt 2023,Hyundai,xe-hyundai-accent-1.4-at-dac-biet-2023-4870716,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,5000000,2023
197,Xe Kia K3 1.6 AT 2016,Kia,xe-kia-k3-1.6-at-2016-4868926,Sedan,Lắp ráp trong nước,"69,070 Km",Trắng,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,50000000,2016
198,Xe Mercedes Benz C class C300 AMG 2022,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2022-4493443,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,2089000000,2022
199,Xe VinFast Fadil Base 2021,VinFast,xe-vinfast-fadil-base-2021-4935639,Hatchback,Lắp ráp trong nước,"12,000 Km",Trắng,5 chỗ,,Xăng,Số tự động,-,35000000,2021
200,Xe Mitsubishi Attrage 1.2 MT 2022,Mitsubishi,xe-mitsubishi-attrage-1.2-mt-2022-4925230,Sedan,Nhập khẩu,"3,000 Km",Trắng,5 chỗ,1.2 L,,Số tay,FWD - Dẫn động cầu trước,65000000,2022
201,Xe Mitsubishi Attrage 1.2 MT Eco 2018,Mitsubishi,xe-mitsubishi-attrage-1.2-mt-eco-2018-4923798,Sedan,Nhập khẩu,"7,000 Km",Trắng,5 chỗ,1.2 L,,Số tay,FWD - Dẫn động cầu trước,88000000,2018
202,Xe Toyota Yaris 1.3E 2014,Toyota,xe-toyota-yaris-1.3e-2014-4843057,Hatchback,Nhập khẩu,"4,000 Km",Đỏ,5 chỗ,1.3 L,,Số tự động,FWD - Dẫn động cầu trước,99000000,2014
203,Xe Mitsubishi Attrage 1.2MT 2017,Mitsubishi,xe-mitsubishi-attrage-1.2mt-2017-4896900,Sedan,Nhập khẩu,"8,000 Km",Trắng,5 chỗ,1.2 L,,Số tay,FWD - Dẫn động cầu trước,75000000,2017
204,Xe Toyota Yaris 1.3 AT 2010,Toyota,xe-toyota-yaris-1.3-at-2010-4573207,Hatchback,Nhập khẩu,"8,000 Km",Bạc,5 chỗ,1.3 L,,Số tự động,FWD - Dẫn động cầu trước,83000000,2010
205,Xe Hyundai Getz 1.1 MT 2010,Hyundai,xe-hyundai-getz-1.1-mt-2010-4864108,Hatchback,Nhập khẩu,"10,000 Km",Bạc,5 chỗ,1.1 L,,Số tay,FWD - Dẫn động cầu trước,52000000,2010
